fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
48103	crane county	4	2033.32	15.6	2.3	64.8	75.88	47758
17129	menard county	34	814.389	37.8	15.4	51.9	78.66	47233
19053	decatur county	42	1377.57	38.9	25.5	50.4	78.29	35908
22091	st. helena parish	24	1057.77	66.7	0	66.5	74.73	41592
31035	clay county	0	1482.22	28.1	19.3	50.5	79.07	47220
2070	dillingham census area	32	47477.7	25.3	90.9	34.3	75.15	59621
13191	mcintosh county	9	1099.29	50.6	0.2	67.7	78.08	29519
27069	kittson county	39	2845.89	20.6	41.4	37.4	78.98	55597
47127	moore county	21	334.685	56	2.3	57.7	79.03	41276
48435	sutton county	4	3765.67	23	0.1	64.4	77.57	61478
20157	republic county	29	1857.98	29.9	15	52.6	79.53	44273
40033	cotton county	19	1638.57	32.2	1.7	61.6	75.19	41766
31093	howard county	0	1474.58	25.6	20.2	51.4	80.24	41377
51021	bland county	20	926.273	40.3	27.2	50.7	75.79	37321
26001	alcona county	26	1747.35	31.7	52.4	43.6	78.26	38375
17169	schuyler county	34	1132.53	40.2	15.3	52.2	78.82	44200
51115	mathews county	20	222.554	47.2	1.6	58	79.19	56088
21007	ballard county	6	638.851	49	9.1	59.1	75.74	37939
13221	oglethorpe county	9	1137.03	49.7	0.5	61.3	77.93	37709
48069	castro county	4	2316.57	19.8	8	56.3	78.56	42786
21129	lee county	6	540.938	48.2	16.1	55	71.61	30157
48009	archer county	4	2339.06	30.1	2.8	63.7	79.29	50310
46077	kingsbury county	3	2155.48	25.2	37.9	45	79.22	50975
48195	hansford county	4	2382.3	20.3	17.9	58.1	76.97	62998
13149	heard county	9	766.641	51.5	0.3	61.4	74.81	31144
29005	atchison county	15	1417.46	34.5	14.6	51.1	78.39	42633
20007	barber county	29	2937.25	28.5	9.6	57.8	77.63	42497
40007	beaver county	19	4700.04	22.1	13.9	56.7	78.63	49106
22035	east carroll parish	24	1089.62	57.3	0.5	64.5	72.17	36010
48205	hartley county	4	3786.44	18.5	14.1	54.8	80.59	62463
38019	cavalier county	40	3855.85	19.4	43.1	36.8	80.72	68040
31065	furnas county	0	1862.54	23.7	26	50.9	78.44	49008
48405	san augustine county	4	1374.4	53.2	0.2	65.6	74.69	39879
29057	dade county	15	1269.12	47.4	15	55.6	76.96	34181
30077	powell county	37	6024.45	12.9	66.6	40.7	77.54	39771
48247	jim hogg county	4	2942.67	23.8	0.2	72.4	77.19	30696
17155	putnam county	34	414.814	36.2	15.5	50.6	79.78	58869
20127	morris county	29	1800.74	35.3	14.2	54.2	79.85	42424
20073	greenwood county	29	2961.12	39.1	12.1	55.6	76.82	42708
21135	lewis county	6	1250.54	44.4	20.7	52	74.84	31156
27081	lincoln county	39	1390.18	28.2	41.1	44.9	80.48	48520
21087	green county	6	740.84	50.9	10.3	56.6	77.19	34570
48335	mitchell county	4	2359.71	20.4	1.7	63.4	75.66	31913
46115	spink county	3	3894.13	22.4	31.2	43.9	79.79	52479
30073	pondera county	37	4207.61	12.1	37.9	43.8	78.88	42363
46073	jerauld county	3	1362.81	23.9	39.4	47.4	81.16	54425
48507	zavala county	4	3360.27	21.8	0.1	72.7	77.86	29202
28019	choctaw county	14	1083.09	54.1	0.8	61.5	76.48	33646
48483	wheeler county	4	2368.6	24.6	6	58.6	75.33	41801
20107	linn county	29	1538.58	42.9	12.1	54.6	77.57	37267
29185	st. clair county	15	1748.19	43.5	12.6	55.9	76.57	29830
29203	shannon county	15	2599.88	46.2	8.3	55.4	76.1	30503
31175	valley county	0	1471.4	25.4	29.4	49	80.53	45713
13025	brantley county	9	1145.71	52.7	0.4	65.7	74.81	27413
18007	benton county	27	1052.62	38.8	17.1	49.5	78.41	42775
29041	chariton county	15	1945.54	41.2	14.4	53.5	78.69	42227
28157	wilkinson county	14	1756.29	63.5	0.1	66.3	72.38	29413
47129	morgan county	21	1352.44	54	4.3	55.1	75.69	29380
27107	norman county	39	2260.51	24.7	34.9	40.9	79.27	44254
47061	grundy county	21	933.548	57.7	3.9	54.8	72.46	31011
48317	martin county	4	2369.72	17.6	3.9	65.6	76.64	56021
51181	surry county	20	722.476	46.6	5.9	59.9	78.29	46413
54089	summers county	23	933.902	42	20.6	52.4	76.14	32879
13243	randolph county	9	1109.13	51.9	0.2	63.7	74.9	33238
13201	miller county	9	731.468	51	0	66.4	75.41	40826
2240	southeast fairbanks census area	32	64290.4	12.1	47.9	25.7	77.77	49398
20163	rooks county	29	2306.48	24.5	18	53.3	78.51	42363
29137	monroe county	15	1677.41	41.2	14.2	54.3	78.35	42672
54063	monroe county	23	1224.43	37.6	16.2	52.4	77.13	30359
38103	wells county	40	3291.08	18.2	31	40.4	80.21	55328
22025	catahoula parish	24	1833.78	55.4	0	66.3	73.17	33655
28069	kemper county	14	1984.4	53.6	0.7	62.4	76.61	29287
21149	mclean county	6	653.906	44.3	4.2	56.7	75.59	41603
20043	doniphan county	29	1019.09	37.2	19.6	52.9	79.01	37405
8091	ouray county	16	1402.72	22	108.8	43.8	83	59639
21169	metcalfe county	6	750.178	48.7	8	56.1	74.69	31512
40043	dewey county	19	2588.64	27.8	8.7	58.3	74.12	44529
17065	hamilton county	34	1125.78	45.9	14.1	55.3	77.7	43349
38031	foster county	40	1645.81	20.5	51.3	40.5	79.42	62928
12029	dixie county	31	1826.21	55.6	0	68.1	74.79	27956
41037	lake county	12	21078.9	11.9	19.4	46.4	78.33	39797
17087	johnson county	34	890.741	49.3	7.6	58.4	78.09	35956
19009	audubon county	42	1147.26	34.7	23.8	47.6	80.54	48279
46037	day county	3	2662.17	23.7	39.6	43.8	78.94	47352
54095	tyler county	23	663.798	45.1	28	51.3	76.6	37336
8073	lincoln county	16	6676.16	14.8	24.8	49.6	79.69	28828
48169	garza county	4	2313.93	21.3	3.5	62.8	76.17	30072
51077	grayson county	20	1144.22	42.4	10.2	52.9	76.91	33013
46057	hamlin county	3	1313.73	25.1	36.6	42.3	79.24	44209
29025	caldwell county	15	1104.35	39.8	12.7	51	77.47	37301
48461	upton county	4	3215.01	15.1	1.3	64.6	76.37	44545
21215	spencer county	6	483.503	47.3	11.6	53.6	77.64	43960
40075	kiowa county	19	2629.21	30.5	4.6	61.2	72.77	32546
18025	crawford county	27	791.535	49.4	11.9	55.5	76.1	33483
47139	polk county	21	1125.62	53.8	1	56.6	74.55	33772
1063	greene county	8	1675.78	52.7	0.1	63.5	74.05	32359
48505	zapata county	4	2585.88	21.1	0	73.6	79.21	28294
37143	perquimans county	17	640.1	48.1	3.1	61.5	77.92	40781
48017	bailey county	4	2141.85	18.4	6.4	57.2	78.22	42507
48211	hemphill county	4	2347.27	23.8	16.5	57.4	77.46	58484
30101	toole county	37	4959.87	12.6	44.5	43	78.48	45481
13289	twiggs county	9	928.304	45.7	0.7	64.1	74.66	39530
40105	nowata county	19	1465.36	41.5	7.1	60.2	76.22	36165
55051	iron county	10	1963.7	35.3	149.8	39.8	79.27	51471
29179	reynolds county	15	2093.95	50.2	14.4	53	75.41	35034
32027	pershing county	33	15634.7	7.2	8.7	51.6	78.36	32592
46033	custer county	3	4032.47	18.6	39.4	44.9	79.99	48334
22043	grant parish	24	1665.43	58.6	0.6	65.4	74.75	31828
55041	forest county	10	2626.88	32.1	74.5	40.4	78.28	41517
21075	fulton county	6	533.358	51.6	12.3	58.1	72.93	33715
46125	turner county	3	1598.19	26.5	35.7	46.4	80.28	62019
27077	lake of the woods county	39	3361.46	24.3	39.7	38.6	80.16	57357
48387	red river county	4	2703.63	50.7	1.5	62.6	74.72	40648
21147	mccreary county	6	1105.42	52.4	9.2	54.4	72.85	25835
8065	lake county	16	976.216	15.7	180.4	34.6	80.11	37106
5079	lincoln county	11	1454.44	54.9	1	63.1	76.27	27002
38069	pierce county	40	2637.79	19.4	37.3	39.2	79.48	52070
48047	brooks county	4	2443.28	26.5	0	71.8	76.41	33861
20201	washington county	29	2317.42	32	17.2	53.2	80.34	45181
27011	big stone county	39	1292.48	25.2	42.8	43.7	79.89	57221
13053	chattahoochee county	9	644.223	49.6	0.4	64.4	77.13	31115
31011	boone county	0	1778.17	27.3	30.2	48.2	81.06	54024
21219	todd county	6	969.942	51	7.2	57.3	75.78	38508
27051	grant county	39	1418.79	25.6	46.2	43	80.26	52556
31127	nemaha county	0	1055.1	31.7	30.7	52.9	79.29	48807
19185	wayne county	42	1360.94	40.9	23.2	49.9	78.39	43981
38021	dickey county	40	2930.49	21.8	40.5	42.5	80.18	52437
5049	fulton county	11	1601.11	47.6	4.2	56.8	76.31	28994
51735	poquoson city	20	39.8391	46.7	4.9	59.5	79.73	59113
26095	luce county	26	2328.6	36.2	122.3	40.4	78.65	31827
38073	ransom county	40	2233.49	21.7	42.7	43	78.53	55912
13155	irwin county	9	917.793	46.7	0	65.8	75.45	32824
41025	harney county	12	26248.1	10.7	23.4	47.4	78.4	39122
49017	garfield county	18	13403.6	11.9	47.9	46.1	79.3	36688
21011	bath county	6	722.082	47.4	9.5	56.2	74.56	30496
48083	coleman county	4	3268.42	27.9	1.6	64.4	75.58	40669
17079	jasper county	34	1280.79	43.9	13.9	53.8	79.11	45961
29017	bollinger county	15	1600.36	50.4	12.1	56.4	76.52	32454
28053	humphreys county	14	1083.95	56.2	0.1	64.4	71.9	31864
21143	lyon county	6	553.845	51.3	7	59.6	76.61	36652
46101	moody county	3	1345.2	27	32.7	43.5	80.33	49690
28005	amite county	14	1890.95	62.2	0.1	64.9	76.19	33460
56011	crook county	22	7393.07	16.6	52.2	44.7	79.94	46081
20171	scott county	29	1858.54	20.2	22.3	52.6	78.37	69254
19051	davis county	42	1300.66	39.4	22.9	50.7	79.84	36921
21175	morgan county	6	987.114	44.8	8.7	53.4	75.65	26831
21079	garrard county	6	595.899	46.6	6.7	56.6	77.56	34363
40149	washita county	19	2598.19	30.1	6.4	60.4	76.46	36490
19177	van buren county	42	1255.65	39.8	22.4	51.9	78.65	41378
20069	gray county	29	2250.36	22.1	18.8	54.5	79.35	66429
31139	pierce county	0	1484.71	28.5	33.7	47.8	80.4	57141
35057	torrance county	2	8664.08	15	25.9	50.5	76.82	30245
48417	shackelford county	4	2367.99	28.4	2.7	63.4	77.22	130461
27089	marshall county	39	4597.38	22.5	39.2	39.4	82.05	51509
1105	perry county	8	1863.89	55.6	0.7	63.5	72.31	30535
12065	jefferson county	31	1549.06	56.8	0.1	66.8	76.72	40736
6105	trinity county	5	8234.26	36.2	5.4	55.6	77.28	40640
31031	cherry county	0	15436.7	21.3	43.1	48.2	80.12	45124
41023	grant county	12	11726.9	15.2	46.7	47.9	79.74	41939
22123	west carroll parish	24	931.479	56	0.6	64.5	75.22	36633
19107	keokuk county	42	1500.07	37	28.8	49.3	80.46	44509
56045	weston county	22	6210.8	15.7	42.2	44.7	78.76	44737
48379	rains county	4	594.281	43.8	0.4	63.8	76.72	33602
13159	jasper county	9	953.536	45.9	0.8	61.1	75.96	40606
20003	anderson county	29	1501.28	41.9	15.8	55.2	78.79	38539
48075	childress county	4	1803.68	25.2	5.4	61.9	76.57	30084
54093	tucker county	23	1085.09	54.8	99.1	46.9	77.54	41322
13253	seminole county	9	609.245	57.2	0	67.8	74.91	40217
18155	switzerland county	27	571.51	45.8	18.3	55.9	76.5	30827
28037	franklin county	14	1460.66	60	0.3	65.5	74.86	33970
56017	hot springs county	22	5190.59	12.8	45	46.3	77.09	55232
13003	atkinson county	9	878.788	50.2	0.1	66	73.92	30511
20147	phillips county	29	2294.4	24.6	21.7	52.9	78.37	51320
48403	sabine county	4	1272.74	55.1	0.1	65.9	75.08	34631
31173	thurston county	0	1019.38	29.8	32.1	48.8	73.88	41468
26119	montmorency county	26	1415.82	31.5	90.3	42.8	77.43	37363
53059	skamania county	1	4294.88	98.4	11.3	50	80.08	45802
12125	union county	31	630.807	52.6	0	68.6	67.57	22227
51036	charles city county	20	473.494	46.3	3.9	61.5	77.53	45824
48455	trinity county	4	1796.91	49.3	0.2	65.3	74.4	34514
29111	lewis county	15	1308.05	38.4	16.4	53.4	77.49	35249
49001	beaver county	18	6689.68	12.7	48.5	49.5	76.89	33739
22023	cameron parish	24	3327.84	60.6	0	68.9	78.15	50280
21065	estill county	6	655.469	48.7	16.1	54.5	73.23	31555
18171	warren county	27	944.521	38.4	10.4	50.9	78.58	45419
31003	antelope county	0	2220.18	27.5	34.6	47.9	81.22	46981
17061	greene county	34	1406.41	39.2	16.8	52.6	77.58	36912
20137	norton county	29	2274.12	23.2	20.2	52.3	79.46	42080
13023	bleckley county	9	559.1	45.7	0.1	64.1	75.79	33672
29033	carroll county	15	1799.06	41	15.6	53.9	77.36	45110
48283	la salle county	4	3850.55	24.5	0.1	71.1	77.75	35809
20139	osage county	29	1827.28	39.3	8.8	54.7	77.67	40102
22021	caldwell parish	24	1371.2	58.7	0.2	64.4	73.06	33950
8093	park county	16	5682.18	14.3	70.4	38.4	82.37	45113
1085	lowndes county	8	1854.2	51.9	0	65.1	72.57	38991
30085	roosevelt county	37	6097.97	13.4	23	42.9	71.2	34794
19143	osceola county	42	1032.59	29.1	41.2	44.6	80.29	57164
48315	marion county	4	986.503	49	1.5	64	74.22	38063
26135	oscoda county	26	1465.09	29.2	50.2	44.2	77.35	33896
13287	turner county	9	739.165	49.5	0	65.3	74.14	34396
13269	taylor county	9	975.612	46.2	0.2	61.9	74.58	30141
21055	crittenden county	6	932.276	46.9	8.7	59.6	75.14	35325
21139	livingston county	6	810.999	49.7	5.8	58.6	75.37	37792
21197	powell county	6	463.556	48.8	16.1	54.2	71.6	31498
47161	stewart county	21	1189.69	52.7	5.3	58	74.91	39853
13065	clinch county	9	2072.57	50.2	0.1	65.6	73.14	37548
46015	brule county	3	2116.64	22.8	39.3	47.6	80.01	46570
39163	vinton county	7	1068.01	43.8	24.8	52.4	75.27	33120
29003	andrew county	15	1120.66	35.6	19.8	53.4	78.74	45118
28103	noxubee county	14	1800.45	54.8	0.2	63.3	74.97	32805
38009	bottineau county	40	4321.2	18.2	43	39	79.85	58823
27167	wilkin county	39	1945.08	25.3	45.8	42.1	79.5	59516
54043	lincoln county	23	1131.93	45.1	20.6	54.7	73.58	30549
20095	kingman county	29	2236.1	32.1	12.9	56.5	78.63	42572
28135	tallahatchie county	14	1671.11	58.2	1	62.8	74.02	27757
27087	mahnomen county	39	1444.89	25	45.4	41.4	76.75	36950
31121	merrick county	0	1258.35	28.8	27.3	52.4	79.46	47386
42023	cameron county	13	1026.23	42.6	38.3	48.4	79.2	48651
19071	fremont county	42	1323.81	34.4	23.5	51.2	78.84	45399
29149	oregon county	15	2045.56	45.1	2.3	56.2	76.08	28722
1029	cleburne county	8	1450.66	55	1.7	60.2	74.3	36159
55091	pepin county	10	600.893	33.7	38.1	45	80.99	47961
16035	clearwater county	30	6364.4	35.8	80.4	45.7	78.63	34506
54047	mcdowell county	23	1381.65	44.5	17.3	54.4	70.27	30451
53051	pend oreille county	1	3626.63	27.5	54.4	45.3	77.56	41664
21031	butler county	6	1103.57	51.8	6.6	56	75.8	34420
47121	meigs county	21	505.398	53.9	3.1	56.9	74.04	33526
12045	gulf county	31	1433.79	61.7	0	66.5	76.4	35701
48145	falls county	4	1982.54	38.5	0.2	66.5	76.13	34619
12047	hamilton county	31	1330.69	51.5	0.1	67.7	75.92	26016
26153	schoolcraft county	26	3033.7	30.2	152.1	42.8	78.61	39948
21191	pendleton county	6	717.836	41.4	9.3	53.8	75.63	43757
53043	lincoln county	1	5984.26	12.6	23.5	46.8	80.03	46312
46123	tripp county	3	4176.25	22.8	48.4	48.9	79.1	49835
19151	pocahontas county	42	1495.05	33.6	38.1	46.9	79.89	52699
31059	fillmore county	0	1490.2	28.8	23.4	51.4	79.03	57068
51133	northumberland county	20	495.728	46.7	8.6	57.9	79.6	52946
13049	charlton county	9	2003.7	49.6	0	68.6	75.38	24976
20053	ellsworth county	29	1854.04	28.3	15.4	54	78.88	43316
48391	refugio county	4	1995.55	35.7	0.4	70	76.7	42606
30057	madison county	37	9293.29	13.7	44.8	43.8	80.87	49115
28155	webster county	14	1090.22	55.7	1	61.5	73.01	38464
21233	webster county	6	859.73	45.4	10.4	57.8	75.22	39188
2188	northwest arctic borough	32	92326.5	11	59.8	21.5	74.51	47854
47135	perry county	21	1074.19	55.7	2.7	58.2	74.24	34268
48059	callahan county	4	2329.36	27.4	5	64	76.76	39392
31099	kearney county	0	1337.06	26.2	26.4	50.7	79.65	56309
51029	buckingham county	20	1501.21	43.7	14.2	58	77.6	30704
5095	monroe county	11	1572.48	50	2.2	61.1	73.72	32651
22081	red river parish	24	1007.74	55.9	0.6	64.5	73.99	42201
26003	alger county	26	2369.91	35.3	165.4	41.9	79.49	33767
31107	knox county	0	2870.8	27.2	34.8	49.1	79.44	48268
47173	union county	21	579.055	54.1	3.9	56	74.69	31693
51111	lunenburg county	20	1118.05	44.8	6.6	56.6	77.06	33755
13273	terrell county	9	868.785	50.5	0	65.2	73.99	40325
40107	okfuskee county	19	1602.09	43.2	3.4	62.6	73.04	30092
37033	caswell county	17	1101.69	48	7.3	58.7	76.16	35591
48111	dallam county	4	3893.09	16.7	10.5	55.1	75.6	52148
16043	fremont county	30	4827.63	20	154.2	40.9	80.08	36908
48383	reagan county	4	3044.05	19.4	1.4	63	76.68	48253
51183	sussex county	20	1269.66	47	7	59.1	74.93	31378
12059	holmes county	31	1239.99	63	0.1	65.9	74.74	30468
32011	eureka county	33	10815	10.3	22.4	46.5	77.54	39903
47015	cannon county	21	687.992	55.1	5.1	57.7	75.4	36113
20067	grant county	29	1488.72	17.3	18.2	53.7	78.29	46591
48237	jack county	4	2358.61	32.5	0.7	63.1	76.73	44061
12013	calhoun county	31	1469.39	67.3	0	66.5	75.97	26873
13317	wilkes county	9	1215.97	44	0.3	61.7	74.85	39472
31147	richardson county	0	1429.26	34.2	18.6	52.5	78.34	48195
30043	jefferson county	37	4291.25	11.4	62.2	44.2	78.88	47960
41063	wallowa county	12	8147.84	17.4	44.1	44.8	80.42	45099
27073	lac qui parle county	39	1981.39	25.5	43.7	44	81.29	55688
46129	walworth county	3	1835.35	17.5	31.1	44.8	78.14	45924
28111	perry county	14	1676.26	58.6	0.5	64.8	74.32	31934
19173	taylor county	42	1377.62	37.1	20.4	50.2	79.72	41585
29059	dallas county	15	1400.71	44.8	13.7	54.3	76.95	33184
13193	macon county	9	1037.65	46.1	0.2	65	73.79	31028
30035	glacier county	37	7756.8	19.4	72.3	40.6	73.58	34458
8103	rio blanco county	16	8342.28	17.9	100.8	42.2	79.25	46809
45005	allendale county	43	1056.95	46.3	0.3	64	72.88	33237
29075	gentry county	15	1272.78	37.5	19.4	52.3	78.35	41470
19195	worth county	42	1036.31	34.3	38.7	44.4	79.74	42321
29081	harrison county	15	1871.28	38.2	22.2	51.2	78.48	38274
21119	knott county	6	910.428	44.1	12.8	55.2	72.98	30118
35037	quay county	2	7443.33	17.3	17.3	57.3	76.02	38223
39111	monroe county	7	1180.32	41.8	28	51.8	77.65	34665
31169	thayer county	0	1486.15	30.4	23.4	51.7	79.7	57523
37043	clay county	17	556.805	59.4	4.7	55.6	78.43	34057
19001	adair county	42	1474.4	35.3	23.6	50.9	79.44	51989
1065	hale county	8	1667.91	55.2	0.3	64.6	74.01	36585
40127	pushmataha county	19	3615.21	48.9	1.8	61	73.94	31395
51017	bath county	20	1370.63	43.5	27.6	51.1	77.3	61628
26013	baraga county	26	2326.93	33	219.6	39.7	78.01	33519
47153	sequatchie county	21	688.551	57.4	5.2	58.9	75.92	38003
28077	lawrence county	14	1115.42	60.6	0.1	65.6	73.88	34616
20077	harper county	29	2075.28	33.4	13.6	57.3	77.05	47024
39121	noble county	7	1030.85	42.1	18.1	51	81.05	27211
29093	iron county	15	1425.18	46.3	12.8	54.7	72.72	34164
31023	butler county	0	1514.88	29.3	27.4	50.2	80.02	47286
19133	monona county	42	1797.64	31.1	29.3	48.1	77.8	48118
20145	pawnee county	29	1953.53	24.3	14.2	55	78.82	39223
12041	gilchrist county	31	905.706	54.2	0	67.7	76.8	33774
16059	lemhi county	30	11820.1	11.8	42.2	42.6	79.39	41565
38081	sargent county	40	2223.53	22.1	42.7	42.6	81.11	65448
31037	colfax county	0	1066.15	29.3	28.8	48.4	80.58	43106
16029	caribou county	30	4569.24	15.7	94.5	42.2	78.79	39146
31027	cedar county	0	1917.22	28.4	36	47	81.35	52839
51037	charlotte county	20	1230.99	38.6	3.9	51.9	76.28	35970
20087	jefferson county	29	1379.36	39	14.4	53.1	78.92	44480
21103	henry county	6	741.451	46.1	6.6	56.1	76.21	37981
31045	dawes county	0	3616.82	18.5	52.1	48.2	79.71	37092
29223	wayne county	15	1966.26	48	10	56	74.38	29581
13231	pike county	9	559.66	48.4	0.3	62.8	75.85	39851
46109	roberts county	3	2851.7	24.1	47.8	43.2	77.41	36929
30087	rosebud county	37	12971	13.6	34	46	75.63	42250
51007	amelia county	20	920.143	44.7	11	56.8	77.27	44774
8063	kit carson county	16	5596.5	17.9	33.3	50.4	79.52	37274
51530	buena vista city	20	16.6737	41.2	11.6	54.9	79.28	40320
37075	graham county	17	756.201	58	4.7	55.6	76.32	33075
16073	owyhee county	30	19860.6	11.7	3	49.6	78.7	33372
46113	oglala lakota county	3	5422.4	18.5	34.4	47.8	66.81	25047
40093	major county	19	2473.41	31.8	9.2	58.3	77.81	43762
48193	hamilton county	4	2165.01	33.4	0.6	63.9	76.74	60744
48279	lamb county	4	2631.9	18.9	7.8	57.9	76.63	38247
54065	morgan county	23	593.295	39.4	20.6	52	77.26	34533
5017	chicot county	11	1668.82	55.4	1.5	64.5	73.35	36293
5109	pike county	11	1555.6	57.2	2	60.1	75.73	33113
48399	runnels county	4	2721.93	24.3	1	64.4	76.99	39816
20167	russell county	29	2295.4	26.2	17	54.4	78.91	44443
51159	richmond county	20	495.992	44	14	59	76.81	36799
5099	nevada county	11	1600.19	55.4	3.5	61.2	74.72	34180
5127	scott county	11	2311.06	49.8	3.6	59.5	75.91	31401
51051	dickenson county	20	855.845	46.1	42.3	52.5	73.9	32354
28129	smith county	14	1647.93	57.6	0.4	62.8	75.03	35791
46067	hutchinson county	3	2105.7	24.3	36.7	48.5	80.73	53179
17035	cumberland county	34	896.203	41.5	12.8	54.8	78.8	43778
21123	larue county	6	677.386	50.4	3.3	56.7	76.69	36525
29079	grundy county	15	1127.38	39.4	15.4	51.8	77.67	34723
13319	wilkinson county	9	1158.54	44.6	0.3	64.9	74.74	35204
20181	sherman county	29	2735.19	20.1	35.5	50.9	78.33	45156
19025	calhoun county	42	1475.89	33	32	46.9	79.85	51217
5065	izard county	11	1503.68	47.6	7.5	57.1	75.92	30608
18013	brown county	27	808.044	48.6	20.2	53.4	79.4	46785
18125	pike county	27	865.676	47.9	9.6	54.9	77.64	40714
48307	mcculloch county	4	2759.9	27.6	0.3	64.5	76.46	37927
1011	bullock county	8	1613.06	53.6	0.3	63.2	73.86	28797
29211	sullivan county	15	1678.26	40.7	17.6	50.8	76.83	37649
48131	duval county	4	4645.09	26	0.1	71.6	76.64	36418
16087	washington county	30	3762.87	16.5	19.7	51.8	78.71	36225
51081	greensville county	20	764.635	44.7	2.8	58.9	74.37	32391
54091	taylor county	23	447.475	48.1	37.8	51.2	77.07	40675
47033	crockett county	21	687.767	53.4	3.7	59.2	75.32	36560
5089	marion county	11	1546.11	41.8	5.4	58.2	76.57	30743
26141	presque isle county	26	1706.07	30	86.8	44.8	79.7	39004
40063	hughes county	19	2084.03	42.8	3.3	60.5	73.81	31833
28097	montgomery county	14	1054.07	57.1	0.6	60.9	73.74	34180
37185	warren county	17	1111.33	47.5	6	59.4	77.34	30397
28147	walthall county	14	1046.17	63.8	0.1	65.9	74.59	31757
5137	stone county	11	1570.58	50.7	4.1	59.1	76.64	31086
40069	johnston county	19	1665.21	43.7	3.2	61.7	73.72	36611
51175	southampton county	20	1551.75	47.9	3.1	58.2	76.21	42381
2013	aleutians east borough	32	18091.3	41.7	73.1	40	83.73	56676
28023	clarke county	14	1791.18	58.8	0.2	64.5	75.04	36431
48445	terry county	4	2302.08	19.6	4.9	60.8	77.02	32062
17125	mason county	34	1396.62	38.4	21.4	52.2	77.27	42510
49015	emery county	18	11557.2	11	16.2	47.6	77.99	33145
40005	atoka county	19	2526.58	48.2	2.4	61.8	76.03	32379
45061	lee county	43	1062.37	44.4	0.4	62	73	32708
13235	pulaski county	9	645.504	46	0.1	64.1	76.85	30358
28013	calhoun county	14	1519.22	56.2	1	61.9	74.73	33043
17047	edwards county	34	576.062	47	12.8	55.9	77.46	40331
27031	cook county	39	3761.62	28.6	49.6	38	82.03	55319
13027	brooks county	9	1277.11	54.2	0	66.1	75.59	34944
26097	mackinac county	26	2646.6	30.1	97.7	42.6	79.13	44457
1131	wilcox county	8	2301.08	54.3	0.2	64.8	72.21	32215
20027	clay county	29	1671.31	30.7	15.2	53.9	79.88	42069
49029	morgan county	18	1577.74	17.7	64.3	47	81.47	52426
20159	rice county	29	1880.94	28.6	13	55.4	77.43	42788
19129	mills county	42	1132.95	34.5	23.2	50.3	77.93	56647
28021	claiborne county	14	1262.4	57.2	0.4	63.7	73.11	31494
18111	newton county	27	1040.54	39.2	20.5	51	77.2	39818
48253	jones county	4	2404.95	25.5	4	64.3	76.82	30559
37079	greene county	17	690.851	48.6	0.8	63.7	76.91	32569
12037	franklin county	31	1411.92	57.7	0	68.4	76.5	35988
55007	bayfield county	10	3827.69	32.4	86.8	41.1	79.91	48542
54087	roane county	23	1252.42	46.1	25.3	52.4	75.34	34770
29067	douglas county	15	2107.27	43.9	11.1	55.5	77.57	28305
30105	valley county	37	12758.5	12.8	37.4	42.4	78.98	46911
29133	mississippi county	15	1066	47.6	12.3	57.9	73.66	32216
46019	butte county	3	5827.52	16.8	32.5	46	78.35	38639
16009	benewah county	30	2012.07	30.5	55.9	46.8	76.77	37383
38079	rolette county	40	2338.95	19	37.3	37.2	73.02	36647
29015	benton county	15	1823.46	44	2.3	55	76.58	35973
2180	nome census area	32	59496.6	14.4	75.7	24.5	72.63	51378
35051	sierra county	2	10828.9	12	5.4	59.2	74.9	38984
29139	montgomery county	15	1385.77	44.5	14.5	54	76.81	40396
51025	brunswick county	20	1466.53	45.2	3.3	58.1	76.04	32682
30009	carbon county	37	5303.53	15.6	76.9	44.8	80.36	47442
29063	dekalb county	15	1091.31	38.4	19.1	52.3	78.55	28294
56031	platte county	22	5398.02	15.1	52.1	46.8	78.82	48442
51119	middlesex county	20	337.508	46.7	8.6	57.9	78	51213
19077	guthrie county	42	1529.7	36.8	25.9	48.3	80.07	52694
19135	monroe county	42	1123.32	37.8	28.6	50	77.84	43833
21069	fleming county	6	902.72	47.3	7.4	56.2	74.47	33537
54073	pleasants county	23	337.016	43	24.3	52.7	76.47	43883
19161	sac county	42	1489.3	33.9	30.6	46.3	79.82	56931
18121	parke county	27	1151.75	46.2	14.3	53.4	78.02	36345
28051	holmes county	14	1959.78	55.2	0	62.4	71.01	28371
27029	clearwater county	39	2587.41	27.9	47.9	38.5	78.35	44001
13043	candler county	9	629.509	49.9	0.2	66.4	74.37	31385
46023	charles mix county	3	2842.48	24.6	40.9	48.6	78.52	44877
48429	stephens county	4	2322.49	30	2	64.6	76.55	39289
39115	morgan county	7	1078.54	43	20.2	51.8	77.66	33180
21221	trigg county	6	1143.31	52.3	5.4	58.2	76.29	36495
13251	screven county	9	1670.81	47.9	0.1	64.2	74.32	35010
48501	yoakum county	4	2071.25	18.7	4	60.2	77.61	41112
37005	alleghany county	17	607.101	54.9	22.3	52.9	77.86	37549
37137	pamlico county	17	871.557	53.7	1.3	63	78.26	43532
16077	power county	30	3635.88	13	37.7	46	78.37	36667
30089	sanders county	37	7149.4	28	53.5	46.5	78.34	34896
26113	missaukee county	26	1462.81	31.6	68.6	43.3	78.49	34972
