fips	name	fips	name
1101	montgomery county	19137	montgomery county
1101	montgomery county	20125	montgomery county
1101	montgomery county	21173	montgomery county
1101	montgomery county	28097	montgomery county
1101	montgomery county	29139	montgomery county
1101	montgomery county	36057	montgomery county
1101	montgomery county	37123	montgomery county
1101	montgomery county	47125	montgomery county
1101	montgomery county	48339	montgomery county
5097	montgomery county	24031	montgomery county
5097	montgomery county	39113	montgomery county
5097	montgomery county	42091	montgomery county
5097	montgomery county	51121	montgomery county
13209	montgomery county	24031	montgomery county
13209	montgomery county	39113	montgomery county
13209	montgomery county	42091	montgomery county
13209	montgomery county	51121	montgomery county
17135	montgomery county	24031	montgomery county
17135	montgomery county	39113	montgomery county
17135	montgomery county	42091	montgomery county
17135	montgomery county	51121	montgomery county
18107	montgomery county	24031	montgomery county
18107	montgomery county	39113	montgomery county
18107	montgomery county	42091	montgomery county
18107	montgomery county	51121	montgomery county
19137	montgomery county	24031	montgomery county
19137	montgomery county	39113	montgomery county
19137	montgomery county	42091	montgomery county
19137	montgomery county	51121	montgomery county
20125	montgomery county	24031	montgomery county
20125	montgomery county	39113	montgomery county
20125	montgomery county	42091	montgomery county
20125	montgomery county	51121	montgomery county
21173	montgomery county	24031	montgomery county
21173	montgomery county	39113	montgomery county
21173	montgomery county	42091	montgomery county
21173	montgomery county	51121	montgomery county
24031	montgomery county	28097	montgomery county
24031	montgomery county	29139	montgomery county
24031	montgomery county	36057	montgomery county
24031	montgomery county	37123	montgomery county
24031	montgomery county	47125	montgomery county
24031	montgomery county	48339	montgomery county
28097	montgomery county	39113	montgomery county
28097	montgomery county	42091	montgomery county
28097	montgomery county	51121	montgomery county
29139	montgomery county	39113	montgomery county
29139	montgomery county	42091	montgomery county
29139	montgomery county	51121	montgomery county
36057	montgomery county	39113	montgomery county
36057	montgomery county	42091	montgomery county
36057	montgomery county	51121	montgomery county
37123	montgomery county	39113	montgomery county
37123	montgomery county	42091	montgomery county
37123	montgomery county	51121	montgomery county
39113	montgomery county	47125	montgomery county
39113	montgomery county	48339	montgomery county
42091	montgomery county	47125	montgomery county
42091	montgomery county	48339	montgomery county
47125	montgomery county	51121	montgomery county
48339	montgomery county	51121	montgomery county
20127	morris county	34027	morris county
34027	morris county	48343	morris county
12089	nassau county	36059	nassau county
5099	nevada county	6057	nevada county
5101	newton county	13217	newton county
13217	newton county	18111	newton county
13217	newton county	28101	newton county
13217	newton county	29145	newton county
13217	newton county	48351	newton county
6059	orange county	18117	orange county
6059	orange county	36071	orange county
6059	orange county	48361	orange county
6059	orange county	51137	orange county
12095	orange county	18117	orange county
12095	orange county	36071	orange county
12095	orange county	48361	orange county
12095	orange county	51137	orange county
18117	orange county	37135	orange county
18117	orange county	50017	orange county
36071	orange county	37135	orange county
36071	orange county	50017	orange county
37135	orange county	48361	orange county
37135	orange county	51137	orange county
48361	orange county	50017	orange county
50017	orange county	51137	orange county
36073	orleans county	50019	orleans county
12097	osceola county	19143	osceola county
12097	osceola county	26133	osceola county
1105	perry county	5105	perry county
1105	perry county	17145	perry county
1105	perry county	18123	perry county
1105	perry county	21193	perry county
1105	perry county	28111	perry county
1105	perry county	29157	perry county
1105	perry county	39127	perry county
1105	perry county	42099	perry county
1105	perry county	47135	perry county
5107	phillips county	8095	phillips county
5107	phillips county	20147	phillips county
5107	phillips county	30071	phillips county
13229	pierce county	53053	pierce county
31139	pierce county	53053	pierce county
38069	pierce county	53053	pierce county
53053	pierce county	55093	pierce county
1109	pike county	28113	pike county
5109	pike county	28113	pike county
13231	pike county	28113	pike county
17149	pike county	28113	pike county
18125	pike county	28113	pike county
21195	pike county	28113	pike county
28113	pike county	29163	pike county
28113	pike county	39131	pike county
28113	pike county	42103	pike county
19149	plymouth county	25023	plymouth county
5113	polk county	19153	polk county
12105	polk county	19153	polk county
13233	polk county	19153	polk county
19153	polk county	27119	polk county
19153	polk county	29167	polk county
19153	polk county	31143	polk county
19153	polk county	37149	polk county
19153	polk county	41053	polk county
19153	polk county	47139	polk county
19153	polk county	48373	polk county
19153	polk county	55095	polk county
39133	portage county	55097	portage county
5119	pulaski county	13235	pulaski county
5119	pulaski county	17153	pulaski county
5119	pulaski county	18131	pulaski county
5119	pulaski county	21199	pulaski county
5119	pulaski county	29169	pulaski county
5119	pulaski county	51155	pulaski county
13239	quitman county	28119	quitman county
27123	ramsey county	38071	ramsey county
1111	randolph county	13243	randolph county
5121	randolph county	13243	randolph county
13243	randolph county	17157	randolph county
13243	randolph county	18135	randolph county
13243	randolph county	29175	randolph county
13243	randolph county	37151	randolph county
13243	randolph county	54083	randolph county
17159	richland county	45079	richland county
30083	richland county	45079	richland county
38077	richland county	45079	richland county
39139	richland county	45079	richland county
45079	richland county	55103	richland county
13245	richmond county	36085	richmond county
13245	richmond county	37153	richmond county
13245	richmond county	51159	richmond county
27133	rock county	55105	rock county
31149	rock county	55105	rock county
33015	rockingham county	37157	rockingham county
33015	rockingham county	51165	rockingham county
1113	russell county	20167	russell county
1113	russell county	21207	russell county
1113	russell county	51167	russell county
8111	san juan county	35045	san juan county
8111	san juan county	49037	san juan county
35045	san juan county	53055	san juan county
49037	san juan county	53055	san juan county
5127	scott county	19163	scott county
17171	scott county	19163	scott county
18143	scott county	19163	scott county
19163	scott county	20171	scott county
19163	scott county	21209	scott county
19163	scott county	27139	scott county
19163	scott county	28123	scott county
19163	scott county	29201	scott county
19163	scott county	47151	scott county
19163	scott county	51169	scott county
12117	seminole county	13253	seminole county
12117	seminole county	40133	seminole county
1117	shelby county	47157	shelby county
17173	shelby county	47157	shelby county
18145	shelby county	47157	shelby county
19165	shelby county	47157	shelby county
21211	shelby county	47157	shelby county
29205	shelby county	47157	shelby county
39149	shelby county	47157	shelby county
47157	shelby county	48419	shelby county
19167	sioux county	38085	sioux county
31165	sioux county	38085	sioux county
23025	somerset county	34035	somerset county
24039	somerset county	34035	somerset county
34035	somerset county	42111	somerset county
1115	st. clair county	17163	st. clair county
17163	st. clair county	26147	st. clair county
17163	st. clair county	29185	st. clair county
18141	st. joseph county	26149	st. joseph county
20185	stafford county	51179	stafford county
13259	stewart county	47161	stewart county
25025	suffolk county	36103	suffolk county
18153	sullivan county	33019	sullivan county
29211	sullivan county	33019	sullivan county
33019	sullivan county	36105	sullivan county
33019	sullivan county	42113	sullivan county
33019	sullivan county	47163	sullivan county
1119	sumter county	12119	sumter county
12119	sumter county	13261	sumter county
12119	sumter county	45085	sumter county
37171	surry county	51181	surry county
10005	sussex county	51183	sussex county
34037	sussex county	51183	sussex county
13273	terrell county	48443	terrell county
16081	teton county	30099	teton county
30099	teton county	56039	teton county
31173	thurston county	53067	thurston county
21219	todd county	46121	todd county
27153	todd county	46121	todd county
5139	union county	34039	union county
12125	union county	34039	union county
13291	union county	34039	union county
17181	union county	34039	union county
18161	union county	34039	union county
19175	union county	34039	union county
21225	union county	34039	union county
28145	union county	34039	union county
34039	union county	35059	union county
34039	union county	37179	union county
34039	union county	39159	union county
34039	union county	41061	union county
34039	union county	42119	union county
34039	union county	45087	union county
34039	union county	46127	union county
34039	union county	47173	union county
13301	warren county	17187	warren county
13301	warren county	18171	warren county
13301	warren county	19181	warren county
13301	warren county	21227	warren county
13301	warren county	29219	warren county
13301	warren county	34041	warren county
13301	warren county	36113	warren county
13301	warren county	39165	warren county
13301	warren county	42123	warren county
13301	warren county	47177	warren county
13301	warren county	51187	warren county
17187	warren county	28149	warren county
17187	warren county	37185	warren county
18171	warren county	28149	warren county
18171	warren county	37185	warren county
19181	warren county	28149	warren county
19181	warren county	37185	warren county
21227	warren county	28149	warren county
21227	warren county	37185	warren county
28149	warren county	29219	warren county
28149	warren county	34041	warren county
28149	warren county	36113	warren county
28149	warren county	39165	warren county
28149	warren county	42123	warren county
28149	warren county	47177	warren county
28149	warren county	51187	warren county
29219	warren county	37185	warren county
34041	warren county	37185	warren county
36113	warren county	37185	warren county
37185	warren county	39165	warren county
37185	warren county	42123	warren county
37185	warren county	47177	warren county
37185	warren county	51187	warren county
1129	washington county	13303	washington county
1129	washington county	27163	washington county
1129	washington county	28151	washington county
1129	washington county	37187	washington county
1129	washington county	41067	washington county
1129	washington county	44009	washington county
1129	washington county	50023	washington county
5143	washington county	13303	washington county
5143	washington county	27163	washington county
5143	washington county	28151	washington county
5143	washington county	37187	washington county
5143	washington county	41067	washington county
5143	washington county	44009	washington county
5143	washington county	50023	washington county
8121	washington county	13303	washington county
8121	washington county	27163	washington county
8121	washington county	28151	washington county
8121	washington county	37187	washington county
8121	washington county	41067	washington county
8121	washington county	44009	washington county
8121	washington county	50023	washington county
12133	washington county	13303	washington county
12133	washington county	27163	washington county
12133	washington county	28151	washington county
12133	washington county	37187	washington county
12133	washington county	41067	washington county
12133	washington county	44009	washington county
12133	washington county	50023	washington county
13303	washington county	16087	washington county
13303	washington county	17189	washington county
13303	washington county	18175	washington county
13303	washington county	19183	washington county
13303	washington county	20201	washington county
13303	washington county	21229	washington county
13303	washington county	23029	washington county
13303	washington county	24043	washington county
13303	washington county	29221	washington county
13303	washington county	31177	washington county
13303	washington county	36115	washington county
13303	washington county	39167	washington county
13303	washington county	40147	washington county
13303	washington county	42125	washington county
13303	washington county	47179	washington county
13303	washington county	48477	washington county
13303	washington county	49053	washington county
13303	washington county	51191	washington county
13303	washington county	55131	washington county
16087	washington county	27163	washington county
16087	washington county	28151	washington county
16087	washington county	37187	washington county
16087	washington county	41067	washington county
16087	washington county	44009	washington county
16087	washington county	50023	washington county
17189	washington county	27163	washington county
17189	washington county	28151	washington county
17189	washington county	37187	washington county
17189	washington county	41067	washington county
17189	washington county	44009	washington county
17189	washington county	50023	washington county
18175	washington county	27163	washington county
18175	washington county	28151	washington county
18175	washington county	37187	washington county
18175	washington county	41067	washington county
18175	washington county	44009	washington county
18175	washington county	50023	washington county
19183	washington county	27163	washington county
19183	washington county	28151	washington county
19183	washington county	37187	washington county
19183	washington county	41067	washington county
19183	washington county	44009	washington county
19183	washington county	50023	washington county
20201	washington county	27163	washington county
20201	washington county	28151	washington county
20201	washington county	37187	washington county
20201	washington county	41067	washington county
20201	washington county	44009	washington county
20201	washington county	50023	washington county
21229	washington county	27163	washington county
21229	washington county	28151	washington county
21229	washington county	37187	washington county
21229	washington county	41067	washington county
21229	washington county	44009	washington county
21229	washington county	50023	washington county
23029	washington county	27163	washington county
23029	washington county	28151	washington county
23029	washington county	37187	washington county
23029	washington county	41067	washington county
23029	washington county	44009	washington county
23029	washington county	50023	washington county
24043	washington county	27163	washington county
24043	washington county	28151	washington county
24043	washington county	37187	washington county
24043	washington county	41067	washington county
24043	washington county	44009	washington county
24043	washington county	50023	washington county
27163	washington county	29221	washington county
27163	washington county	31177	washington county
27163	washington county	36115	washington county
27163	washington county	39167	washington county
27163	washington county	40147	washington county
27163	washington county	42125	washington county
27163	washington county	47179	washington county
27163	washington county	48477	washington county
27163	washington county	49053	washington county
27163	washington county	51191	washington county
27163	washington county	55131	washington county
28151	washington county	29221	washington county
28151	washington county	31177	washington county
28151	washington county	36115	washington county
28151	washington county	39167	washington county
28151	washington county	40147	washington county
28151	washington county	42125	washington county
28151	washington county	47179	washington county
28151	washington county	48477	washington county
28151	washington county	49053	washington county
28151	washington county	51191	washington county
28151	washington county	55131	washington county
29221	washington county	37187	washington county
29221	washington county	41067	washington county
29221	washington county	44009	washington county
29221	washington county	50023	washington county
31177	washington county	37187	washington county
31177	washington county	41067	washington county
31177	washington county	44009	washington county
31177	washington county	50023	washington county
36115	washington county	37187	washington county
36115	washington county	41067	washington county
36115	washington county	44009	washington county
36115	washington county	50023	washington county
37187	washington county	39167	washington county
37187	washington county	40147	washington county
37187	washington county	42125	washington county
37187	washington county	47179	washington county
37187	washington county	48477	washington county
37187	washington county	49053	washington county
37187	washington county	51191	washington county
37187	washington county	55131	washington county
39167	washington county	41067	washington county
39167	washington county	44009	washington county
39167	washington county	50023	washington county
40147	washington county	41067	washington county
40147	washington county	44009	washington county
40147	washington county	50023	washington county
41067	washington county	42125	washington county
41067	washington county	47179	washington county
41067	washington county	48477	washington county
41067	washington county	49053	washington county
41067	washington county	51191	washington county
41067	washington county	55131	washington county
42125	washington county	44009	washington county
42125	washington county	50023	washington county
44009	washington county	47179	washington county
44009	washington county	48477	washington county
44009	washington county	49053	washington county
44009	washington county	51191	washington county
44009	washington county	55131	washington county
47179	washington county	50023	washington county
48477	washington county	50023	washington county
49053	washington county	50023	washington county
50023	washington county	51191	washington county
50023	washington county	55131	washington county
13305	wayne county	26163	wayne county
17191	wayne county	26163	wayne county
18177	wayne county	26163	wayne county
19185	wayne county	26163	wayne county
21231	wayne county	26163	wayne county
26163	wayne county	28153	wayne county
26163	wayne county	29223	wayne county
26163	wayne county	31179	wayne county
26163	wayne county	36117	wayne county
26163	wayne county	37191	wayne county
26163	wayne county	39169	wayne county
26163	wayne county	42127	wayne county
26163	wayne county	47181	wayne county
26163	wayne county	49055	wayne county
26163	wayne county	54099	wayne county
1131	wilcox county	13315	wilcox county
13319	wilkinson county	28157	wilkinson county
17199	williamson county	48491	williamson county
47187	williamson county	48491	williamson county
20205	wilson county	37195	wilson county
37195	wilson county	47189	wilson county
37195	wilson county	48493	wilson county
9015	windham county	50025	windham county
17201	winnebago county	19189	winnebago county
17201	winnebago county	55139	winnebago county
24047	worcester county	25027	worcester county
23031	york county	31185	york county
23031	york county	42133	york county
23031	york county	45091	york county
23031	york county	51199	york county
